"county","pctAdequate"
"Crawford","0.08"
"Monroe","0.00"
"Pike","0.04"
"Erie","0.00"
"Snyder","0.01"
"Clarion","0.24"
"Cameron","0.46"
"Lycoming","0.02"
"Venango","0.16"
"Fulton","0.09"
"Carbon","0.01"
"Bedford","0.25"
"Washington","0.00"
"Wayne","0.02"
"Lackawanna","0.02"
"Bradford","0.07"
"Luzerne","0.01"
"Berks","0.00"
"Cumberland","0.00"
"Butler","0.01"
"Tioga","0.18"
"Dauphin","0.00"
"Indiana","0.05"
"Clearfield","0.14"
"Northumberland","0.03"
"Clinton","0.09"
"Huntingdon","0.06"
"Elk","0.12"
"Northampton","0.00"
"York","0.00"
"Westmoreland","0.01"
"Columbia","0.00"
"Union","0.00"
"Franklin","0.01"
"Juniata","0.09"
"Sullivan","0.30"
"Adams","0.00"
"Armstrong","0.11"
"Lancaster","0.00"
"Cambria","0.03"
"Perry","0.02"
"Allegheny","0.00"
"Chester","0.00"
"Lehigh","0.00"
"Wyoming","0.00"
"Susquehanna","0.09"
"Greene","0.04"
"Mifflin","0.09"
"Lawrence","0.01"
"Montgomery","0.00"
"Delaware","0.00"
"Somerset","0.17"
"Forest","0.86"
"Philadelphia","0.00"
"Bucks","0.00"
"Potter","0.43"
"Blair","0.01"
"Montour","0.00"
"Fayette","0.00"
"McKean","0.18"
"Schuylkill","0.24"
"Mercer","0.00"
"Centre","0.02"
"Beaver","0.00"
"Lebanon","0.00"
"Warren","0.19"
"Jefferson","0.14"
